                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC DYB 09 SAB 08 SAB 01 SAB 06 SAB 03 14 14 14 . - - - 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC DYB 09 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
WTC   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
EOG   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
Game 8 was won by team 1 by knock out in 2 trials.
SOG   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
Game 9 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
TSR   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   WRC SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 01 --
TSR   WRC SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . - - - 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 - - - . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST SAB 08 SAB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST SIP 08 SAB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 SAB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 SAB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 SAB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 SIP 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SAB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST SIP 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST DYB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST DYB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST DYB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST DYB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST DYB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST DYB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST DYB 09 SAB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST DYB 09 SIP 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
TSR   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   AST DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WTR DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   AST DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WTR DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 00
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC DYB 09 DYB 09 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC DYB 09 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC DYB 09 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC DYB 09 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 DYB 08 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 SAB 07 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 08 SAB 07 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 11 11 11 . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . 11 11 11 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . - - - 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . - - - 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . - - - 01 --
WTC   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . - - - 01 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   AST SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
TSR   AST SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   AST SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 - - - . - - - 02 --
TSR   AST SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   AST SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . - - - 02 --
TSR   AST SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   AST SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   AST SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   AST SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   AST SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   AST SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   AST SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   AST SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WTR SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   AST SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   AST SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WTR SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SAB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC SIP 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SAB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC SIP 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
TSR   WRC DYB 08 SAB 08 SAB 01 SAB 01 SAB 09   WRC DYB 07 SAB 07 SAB 01 SAB 06 SAB 03 10 10 10 . 17 17 17 02 --
